-58.833, -24.297, 100
-59.176, -26.267, 100
-59.52, -28.237, 100
-59.863, -30.208, 100
-60.206, -32.178, 100
-60.549, -34.148, 100
-60.893, -36.119, 100
-61.236, -38.089, 100
-61.579, -40.059, 100
-61.923, -42.029, 100
-62.266, -44, 100
-62.609, -45.97, 100
-62.953, -47.94, 100
-63.296, -49.911, 100
-63.639, -51.881, 100
-63.983, -53.851, 100
-64.326, -55.822, 100
-64.669, -57.792, 100
-65.013, -59.762, 100
-65.356, -61.733, 100
-65.699, -63.703, 100
-64.447, -62.669, 100
-63.008, -61.281, 100
-61.568, -59.892, 100
-60.128, -58.504, 100
-58.689, -57.116, 100
-57.249, -55.727, 100
-55.809, -54.339, 100
-54.37, -52.951, 100
-52.93, -51.563, 100
-51.49, -50.174, 100
-50.051, -48.786, 100
-48.611, -47.398, 100
-47.171, -46.01, 100
-45.732, -44.621, 100
-44.292, -43.233, 100
-42.852, -41.845, 100
-41.412, -40.456, 100
-39.973, -39.068, 100
-38.533, -37.68, 100
-37.093, -36.292, 100
-35.654, -34.903, 100
-34.214, -33.515, 100
-32.774, -32.127, 100
-31.335, -30.739, 100
-29.895, -29.35, 100
-28.455, -27.962, 100
-27.016, -26.574, 100
-25.576, -25.186, 100
-24.136, -23.797, 100
-24.733, -22.397, 100
-26.156, -20.992, 100
-27.579, -19.587, 100
-29.002, -18.181, 100
-30.425, -16.776, 100
-31.849, -15.371, 97.674
-33.272, -13.966, 95.038
-34.695, -12.561, 92.326
-36.118, -11.156, 89.533
-37.541, -9.75, 86.65
-38.965, -8.345, 83.667
-40.388, -6.94, 80.574
-41.811, -5.535, 77.357
-43.234, -4.13, 74.001
-44.657, -2.724, 70.485
-46.08, -1.319, 66.784
-47.503, 0.087, 62.866
-48.907, 1.511, 58.687
-50.274, 2.971, 54.187
-51.592, 4.475, 49.277
-52.839, 6.038, 43.822
-53.96, 7.693, 37.585
-54.889, 9.462, 30.086
-55.344, 11.398, 20
-54.828, 13.291, 20
-53.321, 14.579, 56.611
-51.482, 15.355, 85.233
-49.549, 15.866, 89.693
-47.585, 16.241, 95.303
-45.609, 16.55, 98.636
-43.628, 16.827, 99.886
-41.647, 17.099, 97.986
-39.667, 17.386, 96.99
-37.693, 17.703, 95.978
-35.728, 18.076, 93.749
-33.777, 18.513, 91.264
-31.848, 19.04, 88.438
-29.955, 19.684, 85.518
-28.11, 20.456, 82.496
-26.356, 21.413, 79.359
-24.711, 22.548, 76.094
-23.424, 23.465, 74.675
-23.451, 21.465, 71.193
-23.478, 19.465, 67.531
-23.505, 17.465, 63.658
-23.532, 15.466, 59.535
-23.559, 13.466, 55.104
